Name,Type,Format,ImplicitOperator,ParseMethod,MinMaxMethod,ArithmeticOperator,ValueArithmeticOperator,Comparable,Validate,JsonConverter,MessagePackFormatter,DapperTypeHandler,EntityFrameworkValueConverter
UserId,int,,,,,,,,,,,,
Format,int,"{0:###,###,###}",,,,,,,,,,,
ImplicitOperator,int,,1,,,,,,,,,,
ParseMethod,int,,,1,,,,,,,,,
MinMaxMethod,int,,,,1,,,,,,,,
ArithmeticOperator,int,,,,,1,,,,,,,
ValueArithmeticOperator,int,,,,,,1,,,,,,
Comparable,int,,,,,,,1,,,,,
Validatable,int,,,,,,,,1,,,,
JsonConverter,int,,,,,,,,,1,,,
MessagePackFormatter,int,,,,,,,,,,1,,
DapperTypeHandler,int,,,,,,,,,,,1,
